trade_id,timestamp,symbol,book,direction,side,price,qty,notional,fee,slippage,reason,realized_pnl,equity_after,cycle_id
1,2026-06-07 20:00:00+00:00,BTC_USDT,long,long,buy,61701.381652173906,0.0005,30.850690826086954,0.0006170138165217391,0.0,grid_buy,0.0,2330.0879421600966,0
2,2026-06-07 21:00:00+00:00,BTC_USDT,short,short,sell,61701.381652173906,0.0005,30.850690826086954,0.0006170138165217391,0.0,grid_short,0.0,2329.998765972367,0
3,2026-06-07 22:00:00+00:00,BTC_USDT,long,long,sell,63846.309799999995,0.0005,31.9231549,0.0006384630980000001,0.0,trailing_tp,1.0718256108150446,2330.484332409269,1
4,2026-06-07 22:00:00+00:00,BTC_USDT,long,long,buy,62272.16960869564,0.0005,31.13608480434782,0.0006227216960869564,0.0,grid_buy,0.0,2330.784574883225,1
5,2026-06-07 22:00:00+00:00,BTC_USDT,long,long,buy,62842.95756521739,0.0005,31.421478782608695,0.0006284295756521739,0.0,grid_buy,0.0,2330.799417671041,1
6,2026-06-07 22:00:00+00:00,BTC_USDT,short,short,sell,63984.53347826086,0.0007,44.789173434782604,0.0008957834686956522,0.0,grid_short,0.0,2331.5759653223545,0
7,2026-06-07 22:00:00+00:00,BTC_USDT,short,short,sell,63413.745521739125,0.0007,44.389621865217386,0.0008877924373043478,0.0,grid_short,0.0,2331.9529693951345,0
8,2026-06-07 22:00:00+00:00,BTC_USDT,short,short,sell,62842.95756521739,0.0007,43.990070295652174,0.0008798014059130436,0.0,grid_short,0.0,2331.9304298893812,0
9,2026-06-07 23:00:00+00:00,BTC_USDT,long,long,sell,63074.1706,0.001,63.0741706,0.0012614834120000002,0.0,trailing_tp,0.5153455296314818,2330.940719005969,2
10,2026-06-07 23:00:00+00:00,BTC_USDT,long,long,buy,62842.95756521739,0.0005,31.421478782608695,0.0006284295756521739,0.0,grid_buy,0.0,2331.1841617937844,2
11,2026-06-07 23:00:00+00:00,BTC_USDT,long,long,buy,63413.745521739125,0.0005,31.70687276086956,0.0006341374552173912,0.0,grid_buy,0.0,2331.14220489546,2
12,2026-06-07 23:00:00+00:00,BTC_USDT,short,short,buy,63413.745521739125,0.0007,44.389621865217386,0.0008877924373043478,0.0,grid_cover_tp,-0.2313983133403189,2331.0834652378053,0
13,2026-06-07 23:00:00+00:00,BTC_USDT,short,short,buy,62842.95756521739,0.0007,43.990070295652174,0.0008798014059130436,0.0,grid_cover_tp,0.16816124725628845,2331.424285140747,0
14,2026-06-08 00:00:00+00:00,BTC_USDT,long,long,funding,63331.1,0.001,63.3311,0.0,0.0,funding,-0.00633311,2331.417952030747,2
15,2026-06-08 00:00:00+00:00,BTC_USDT,short,short,funding,63331.1,0.0012000000000000001,75.99732,0.0,0.0,funding,0.0075997320000000005,2331.425551762747,0
16,2026-06-08 00:00:00+00:00,BTC_USDT,long,long,sell,63478.9274,0.001,63.4789274,0.0012695785480000001,0.0,trailing_tp,0.3493062779737402,2331.202869584199,3
17,2026-06-08 00:00:00+00:00,BTC_USDT,long,long,buy,63413.745521739125,0.0005,31.70687276086956,0.0006341374552173912,0.0,grid_buy,0.0,2331.314762685874,3
18,2026-06-08 01:00:00+00:00,BTC_USDT,long,long,buy,62842.95756521739,0.0007,43.990070295652174,0.0008798014059130436,0.0,grid_buy,0.0,2331.870972588816,3
19,2026-06-08 01:00:00+00:00,BTC_USDT,short,short,sell,63413.745521739125,0.001,63.41374552173912,0.0012682749104347825,0.0,grid_short,0.0,2332.0712498356447,0
20,2026-06-08 03:00:00+00:00,BTC_USDT,long,long,sell,63413.745521739125,0.0007,44.389621865217386,0.0008877924373043478,0.0,grid_sell_tp,0.23218395647574386,2332.3564539084246,3
21,2026-06-08 04:00:00+00:00,BTC_USDT,short,short,buy,63027.5096,0.0022,138.66052112,0.0027732104224000003,0.0,trailing_tp,0.45178492442708307,2332.3496395780026,1
22,2026-06-08 04:00:00+00:00,BTC_USDT,short,short,sell,62842.95756521739,0.0005,31.421478782608695,0.0006284295756521739,0.0,grid_short,0.0,2332.4297399310353,1
23,2026-06-08 05:00:00+00:00,BTC_USDT,short,short,buy,62465.89981982608,0.00025,15.616474954956521,0.00031232949909913043,0.0,scaled_tp_0,0.0939521068487275,2332.5040276465797,1
24,2026-06-08 06:00:00+00:00,BTC_USDT,long,long,buy,62842.95756521739,0.0007,43.990070295652174,0.0008798014059130436,0.0,grid_buy,0.0,2332.6644025495216,3
25,2026-06-08 07:00:00+00:00,BTC_USDT,long,long,sell,63319.705012737315,0.0006000000000000001,37.991823007642395,0.000759836460152848,0.0,scaled_tp_0,0.22583155324745405,2332.962150720704,3
26,2026-06-08 08:00:00+00:00,BTC_USDT,long,long,funding,63283.0,0.0006000000000000001,37.969800000000006,0.0,0.0,funding,-0.003796980000000001,2332.958318740704,3
27,2026-06-08 08:00:00+00:00,BTC_USDT,short,short,funding,63283.0,0.00025,15.82075,0.0,0.0,funding,0.001582075,2332.959900815704,1
28,2026-06-08 09:00:00+00:00,BTC_USDT,long,long,sell,63194.4446,0.0006000000000000001,37.916666760000005,0.0007583333352000002,0.0,trailing_tp,0.1506768087300194,2332.8521342423687,4
29,2026-06-08 09:00:00+00:00,BTC_USDT,long,long,buy,63413.745521739125,0.0005,31.70687276086956,0.0006341374552173912,0.0,grid_buy,0.0,2332.893877344044,4
30,2026-06-08 09:00:00+00:00,BTC_USDT,short,short,sell,63413.745521739125,0.0007,44.389621865217386,0.0008877924373043478,0.0,grid_short,0.0,2332.8336614168243,1
31,2026-06-08 11:00:00+00:00,BTC_USDT,long,long,sell,63794.22799486956,0.00025,15.94855699871739,0.0003189711399743478,0.0,scaled_tp_0,0.09480164714263377,2332.9193144444016,4
32,2026-06-08 12:00:00+00:00,BTC_USDT,long,long,sell,63554.570799999994,0.00025,15.888642699999998,0.00031777285399999997,0.0,trailing_tp,0.0348885467112172,2332.5757443715474,5
33,2026-06-08 12:00:00+00:00,BTC_USDT,short,short,buy,63084.8516,0.00095,59.93060902,0.0011986121804,0.0,trailing_tp,0.16855362434133628,2333.312741739367,2
34,2026-06-08 12:00:00+00:00,BTC_USDT,long,long,buy,62842.95756521739,0.0005,31.421478782608695,0.0006284295756521739,0.0,grid_buy,0.0,2333.8215845271825,5
35,2026-06-08 12:00:00+00:00,BTC_USDT,long,long,buy,63413.745521739125,0.0005,31.70687276086956,0.0006341374552173912,0.0,grid_buy,0.0,2334.045027628858,5
36,2026-06-08 13:00:00+00:00,BTC_USDT,long,long,sell,63554.9684,0.001,63.5549684,0.0012710993680000002,0.0,trailing_tp,0.4253457571537376,2333.73682492949,6
37,2026-06-08 13:00:00+00:00,BTC_USDT,long,long,buy,63413.745521739125,0.0005,31.70687276086956,0.0006341374552173912,0.0,grid_buy,0.0,2333.9084680311653,6
38,2026-06-08 14:00:00+00:00,BTC_USDT,long,long,sell,63709.7342,0.0005,31.8548671,0.000637097342,0.0,trailing_tp,0.14735724178843687,2333.883548033823,7
39,2026-06-08 14:00:00+00:00,BTC_USDT,long,long,buy,63984.53347826086,0.0005,31.992266739130432,0.0006398453347826088,0.0,grid_buy,0.0,2333.873691449358,7
40,2026-06-08 14:00:00+00:00,BTC_USDT,short,short,sell,63984.53347826086,0.0005,31.992266739130432,0.0006398453347826088,0.0,grid_short,0.0,2333.882268343153,2
41,2026-06-08 16:00:00+00:00,BTC_USDT,long,long,funding,63772.5,0.0005,31.88625,0.0,0.0,funding,-0.003188625,2333.879079718153,7
42,2026-06-08 16:00:00+00:00,BTC_USDT,short,short,funding,63772.5,0.0005,31.88625,0.0,0.0,funding,0.003188625,2333.882268343153,2
43,2026-06-08 16:00:00+00:00,BTC_USDT,short,short,buy,63850.317,0.0005,31.925158500000002,0.0006385031700000001,0.0,trailing_tp,0.06646973596042986,2333.7220213399833,3
44,2026-06-08 16:00:00+00:00,BTC_USDT,short,short,sell,63984.53347826086,0.0005,31.992266739130432,0.0006398453347826088,0.0,grid_short,0.0,2333.9480982337786,3
45,2026-06-08 17:00:00+00:00,BTC_USDT,short,short,buy,63600.6262773913,0.00025,15.900156569347825,0.0003180031313869565,0.0,scaled_tp_0,0.09565879708600447,2333.9356736613,3
46,2026-06-08 17:00:00+00:00,BTC_USDT,long,long,buy,63413.745521739125,0.0007,44.389621865217386,0.0008877924373043478,0.0,grid_buy,0.0,2334.0317040036452,7
47,2026-06-08 17:00:00+00:00,BTC_USDT,short,short,buy,63413.745521739125,0.00025,15.85343638043478,0.0003170687276086956,0.0,grid_cover_tp,0.1423799204028256,2334.066000554483,4
48,2026-06-08 18:00:00+00:00,BTC_USDT,short,short,sell,63413.745521739125,0.0005,31.70687276086956,0.0006341374552173912,0.0,grid_short,0.0,2333.938039177897,4
49,2026-06-08 23:00:00+00:00,BTC_USDT,short,short,buy,63033.26304860869,0.00025,15.758315762152174,0.0003151663152430435,0.0,scaled_tp_0,0.09480545196736508,2333.6791532494294,4
50,2026-06-09 00:00:00+00:00,BTC_USDT,long,long,funding,63082.3,0.0012000000000000001,75.69876000000001,0.0,0.0,funding,-0.007569876000000001,2333.6715833734293,7
51,2026-06-09 00:00:00+00:00,BTC_USDT,short,short,funding,63082.3,0.00025,15.770575000000001,0.0,0.0,funding,0.0015770575000000002,2333.6731604309293,4
52,2026-06-09 00:00:00+00:00,BTC_USDT,short,short,buy,62794.52,0.00025,15.69863,0.0003139726,0.0,trailing_tp,0.15449240783478213,2333.11731145833,5
53,2026-06-09 00:00:00+00:00,BTC_USDT,short,short,sell,62842.95756521739,0.0005,31.421478782608695,0.0006284295756521739,0.0,grid_short,0.0,2333.2584618113624,5
