trade_id,timestamp,symbol,book,direction,side,price,qty,notional,fee,slippage,reason,realized_pnl,equity_after,cycle_id
1,2026-06-07 20:00:00+00:00,BTC_USDT,long,long,buy,61884.68785,0.00030000000000000003,18.565406355000004,0.0009282703177500003,6.187850000002072,mart_open,0.0,2329.997215374682,0
2,2026-06-07 20:00:00+00:00,BTC_USDT,short,short,sell,61872.31215,0.00030000000000000003,18.561693645000002,0.0009280846822500001,6.187850000002072,mart_open,0.0,2329.9944309350003,0
3,2026-06-07 22:00:00+00:00,BTC_USDT,long,long,sell,62497.284375027164,0.00030000000000000003,18.74918531250815,0.0009374592656254075,6.250353472845745,mart_tp,0.18284149824252102,2329.880508788243,1
4,2026-06-07 22:00:00+00:00,BTC_USDT,short,short,sell,62794.11679256677,0.0004,25.11764671702671,0.0012558823358513355,6.280039683224459,mart_add,0.0,2329.8473396229333,0
5,2026-06-07 23:00:00+00:00,BTC_USDT,long,long,buy,63337.43311,0.00030000000000000003,19.001229933,0.0009500614966500001,6.333109999999579,mart_open,0.0,2329.5244496284367,1
6,2026-06-08 00:00:00+00:00,BTC_USDT,short,short,sell,63729.65494160082,0.0007,44.610758459120575,0.0022305379229560288,6.373602854444471,mart_add,0.0,2329.4627375496343,0
7,2026-06-08 05:00:00+00:00,BTC_USDT,short,short,buy,62439.95610908506,0.0014000000000000002,87.4159385527191,0.004370796927635955,6.2433712737838505,mart_tp,0.8697894715005438,2330.874398199988,1
8,2026-06-08 06:00:00+00:00,BTC_USDT,short,short,sell,62985.7008,0.00030000000000000003,18.89571024,0.000944785512,6.299200000001292,mart_open,0.0,2330.9398736544754,1
9,2026-06-08 12:00:00+00:00,BTC_USDT,short,short,sell,63924.09326336879,0.0004,25.569637305347516,0.001278481865267376,6.393048631201964,mart_add,0.0,2330.9634724779576,1
10,2026-06-08 14:00:00+00:00,BTC_USDT,long,long,sell,63964.41036035589,0.00030000000000000003,19.18932310810677,0.0009594661554053385,6.39708074410737,mart_tp,0.18713370895136242,2330.920326119909,2
11,2026-06-08 15:00:00+00:00,BTC_USDT,long,long,buy,63778.77724,0.00030000000000000003,19.133633172000003,0.0009566816586000002,6.3772400000016205,mart_open,0.0,2331.05304626625,2
12,2026-06-09 00:00:00+00:00,BTC_USDT,long,long,buy,62828.37779095814,0.0004,25.131351116383257,0.001256567555819163,6.282209558135946,mart_add,0.0,2331.4293985823115,2
13,2026-06-09 00:00:00+00:00,BTC_USDT,short,short,buy,62892.994484715746,0.0007000000000000001,44.02509613930103,0.0022012548069650513,6.288670581416227,mart_tp,0.4380501512395205,2331.1936811882033,2
14,2026-06-09 01:00:00+00:00,BTC_USDT,short,short,sell,62755.12386,0.00030000000000000003,18.826537158,0.0009413268579000001,6.27614000000176,mart_open,0.0,2331.3322570193454,2
