timestamp,open,high,low,close,volume
2026-06-07 20:00:00+00:00,61327.7,61962.5,61217.6,61878.5,523.32628958
2026-06-07 21:00:00+00:00,61878.5,62004.3,61648.2,61778.3,253.185002
2026-06-07 22:00:00+00:00,61778.4,64231.7,61725.2,62873.9,1946.266422
2026-06-07 23:00:00+00:00,62863.6,63454.9,62800.0,63331.1,710.993139
2026-06-08 00:00:00+00:00,63331.1,63862.1,63152.2,63638.8,698.301033
2026-06-08 01:00:00+00:00,63639.4,63650.9,62714.7,63212.2,1070.281579
2026-06-08 02:00:00+00:00,63212.2,63256.8,62909.8,63127.9,489.244641
2026-06-08 03:00:00+00:00,63127.9,63448.4,62977.5,63126.9,384.15151016
2026-06-08 04:00:00+00:00,63126.9,63169.5,62651.6,62681.5,450.336597
2026-06-08 05:00:00+00:00,62681.5,62824.0,62401.3,62764.3,697.44816451
2026-06-08 06:00:00+00:00,62765.9,63147.5,62733.6,62992.0,485.17244129
2026-06-08 07:00:00+00:00,62992.0,63347.5,62812.9,63283.1,1083.6985839
2026-06-08 08:00:00+00:00,63283.0,63283.1,62991.7,63134.8,484.31352216
2026-06-08 09:00:00+00:00,63134.9,63575.9,63124.7,63498.5,539.475336
2026-06-08 10:00:00+00:00,63498.4,63551.4,63086.4,63150.5,585.626963
2026-06-08 11:00:00+00:00,63156.8,63877.1,63050.6,63481.3,874.494461
2026-06-08 12:00:00+00:00,63481.4,63938.2,62708.6,63861.9,1237.44791045
2026-06-08 13:00:00+00:00,63872.8,63938.6,63352.2,63758.3,1278.34701434
2026-06-08 14:00:00+00:00,63758.3,64094.3,63569.7,63966.1,939.54004
2026-06-08 15:00:00+00:00,63966.2,64212.8,63713.6,63772.4,1067.35254861
2026-06-08 16:00:00+00:00,63772.5,64056.0,63469.5,63531.1,648.977023
2026-06-08 17:00:00+00:00,63531.0,63649.4,63274.9,63552.2,736.835139
2026-06-08 18:00:00+00:00,63552.1,63685.4,63339.2,63469.2,257.334908
2026-06-08 19:00:00+00:00,63469.1,63594.9,63356.0,63373.5,309.523024
2026-06-08 20:00:00+00:00,63373.5,63481.3,63160.8,63481.2,327.3211239
2026-06-08 21:00:00+00:00,63481.3,63844.9,63481.3,63726.0,287.808957
2026-06-08 22:00:00+00:00,63725.9,63725.9,63211.2,63436.4,253.27816669
2026-06-08 23:00:00+00:00,63438.6,63596.7,62979.6,63082.3,363.19341947
2026-06-09 00:00:00+00:00,63082.3,63188.1,62420.0,62559.4,1028.79414311
2026-06-09 01:00:00+00:00,62559.3,62875.9,62548.9,62761.4,664.09668197
2026-06-09 02:00:00+00:00,62761.4,62867.7,62545.1,62864.0,286.809781
2026-06-09 03:00:00+00:00,62866.3,62968.2,62702.4,62870.2,335.533583
2026-06-09 04:00:00+00:00,62870.2,63423.8,62753.2,63247.6,688.062143
2026-06-09 05:00:00+00:00,63247.5,63523.6,63121.4,63349.8,387.19030512
2026-06-09 06:00:00+00:00,63349.9,63505.1,63231.8,63296.8,372.35605307
2026-06-09 07:00:00+00:00,63296.8,63440.1,63007.2,63196.3,414.496495
2026-06-09 08:00:00+00:00,63196.3,63204.1,62765.0,62849.4,788.5956763
2026-06-09 09:00:00+00:00,62849.4,62957.0,62583.9,62717.4,839.315197
