trade_id,timestamp,symbol,book,direction,side,price,qty,notional,fee,slippage,reason,realized_pnl,equity_after,cycle_id
1,2026-06-07 20:00:00+00:00,BTC_USDT,long,long,buy,61701.381652173906,0.0006000000000000001,37.02082899130435,0.000740416579826087,0.0,grid_buy,0.0,2000.1055305921159,0
2,2026-06-07 22:00:00+00:00,BTC_USDT,long,long,buy,62272.16960869564,0.0006000000000000001,37.363301765217386,0.0007472660353043478,0.0,grid_buy,0.0,2001.0630615608634,0
3,2026-06-07 22:00:00+00:00,BTC_USDT,long,long,buy,62842.95756521739,0.0006000000000000001,37.70577453913044,0.0007541154907826089,0.0,grid_buy,0.0,2001.0808729062421,0
4,2026-06-07 22:00:00+00:00,BTC_USDT,long,long,sell,62272.16960869564,0.0006000000000000001,37.363301765217386,0.0007472660353043478,0.0,grid_sell_tp,-0.0007472660352999822,2000.7190874054243,0
5,2026-06-07 23:00:00+00:00,BTC_USDT,long,long,buy,63413.745521739125,0.0006000000000000001,38.048247313043476,0.0007609649462608696,0.0,grid_buy,0.0,2001.2173791274345,0
6,2026-06-07 23:00:00+00:00,BTC_USDT,long,long,sell,62842.95756521739,0.0006000000000000001,37.70577453913044,0.0007541154907826089,0.0,grid_sell_tp,0.11340347581357066,2000.923739551074,0
7,2026-06-07 23:00:00+00:00,BTC_USDT,long,long,sell,63413.745521739125,0.0006000000000000001,38.048247313043476,0.0007609649462608696,0.0,grid_sell_tp,0.45586940027113476,2000.9725658991713,0
8,2026-06-08 00:00:00+00:00,BTC_USDT,long,long,funding,63331.1,0.0006000000000000001,37.99866,0.0,0.0,funding,-0.0037998660000000003,2000.9687660331713,0
9,2026-06-08 01:00:00+00:00,BTC_USDT,long,long,buy,62842.95756521739,0.0006000000000000001,37.70577453913044,0.0007541154907826089,0.0,grid_buy,0.0,2001.1182173785498,0
10,2026-06-08 03:00:00+00:00,BTC_USDT,long,long,sell,63413.745521739125,0.0006000000000000001,38.048247313043476,0.0007609649462608696,0.0,grid_sell_tp,0.3987906046189603,2001.187203726647,0
11,2026-06-08 06:00:00+00:00,BTC_USDT,long,long,buy,62842.95756521739,0.0006000000000000001,37.70577453913044,0.0007541154907826089,0.0,grid_buy,0.0,2001.1949350720258,0
12,2026-06-08 08:00:00+00:00,BTC_USDT,long,long,funding,63283.0,0.0012000000000000001,75.93960000000001,0.0,0.0,funding,-0.007593960000000002,2001.5365411120258,0
13,2026-06-08 09:00:00+00:00,BTC_USDT,long,long,sell,63413.745521739125,0.0006000000000000001,38.048247313043476,0.0007609649462608696,0.0,grid_sell_tp,0.37025120679286655,2001.7435274601232,0
14,2026-06-08 12:00:00+00:00,BTC_USDT,long,long,buy,62842.95756521739,0.0006000000000000001,37.70577453913044,0.0007541154907826089,0.0,grid_buy,0.0,2002.5721788055018,0
